[reward] kaggle-aligned: terminal +1 win/+1 tie>0/-1 loss/-1 double-wipeout; is_terminal at step >= episode_steps-2; SHAPING_SCALE=0.0; v1: KEEP_HOME=0.0 FLEET_SIZE=0.0/norm20.0; v2 (expert-replay calibrated): PROD_SHARE=0.0 PLANET_SHARE=0.0 FLEET_LOG=0.0/ref500.0/floor0.3; v3 (top10-2630ep calibrated): PROD_SHARE_DELTA=0.0 EMIT_LOG=0.0 EMIT_GATED=0.0 RELEASE=0.0/K20.0 CAPTURE=0.02; ANTI_HOARD=0.02/thresh0.55; episode_steps=500 (kaggle=500, mismatch=False); wins_needed=2 (multi-match=BO3)
[gated-pool] seed_paths=./ckpt_multi_action_v16a_capture/ckpt_003199.pkl snapshot_current=False
[shape-adapter] padded tensors:
  encoder/planet_proj/kernel: (39, 256) -> (63, 256)
  encoder/global_proj/kernel: (27, 256) -> (427, 256)
  emit_head/fc1/kernel: (527, 64) -> (532, 64)
  pct_head/fc1/kernel: (775, 128) -> (776, 128)
[gated-pool] shape-adapted seed opponent ./ckpt_multi_action_v16a_capture/ckpt_003199.pkl
upd    0  steps    2048  sps 44  opp rand  loss -0.072  pg -0.0724  v 0.010  ev +0.12  adv_std 0.140  tR +0.00  ent[s/d/p/e] 0.12/2.92/0.15/0.68  emits 0.48  spf 7.5  z0 0.56  garr 7.2  tG 10  e2 0.04  nF 4.3  pS 0.05  ptS 0.06  fLog 0.30  pdΔ -0.4459  pkR 11.56  clip 0.09  kl +0.003
upd  162  steps  333824  sps 1104  opp rand  loss +0.007  pg +0.0110  v 0.001  ev +0.91  adv_std 0.032  tR -1.00  ent[s/d/p/e] 0.81/2.90/0.21/0.53  emits 0.38  spf 23.4  z0 0.74  garr 216.5  tG 593  e2 0.08  nF 6.0  pS 0.16  ptS 0.16  fLog 0.39  pdΔ -0.3405  pkR 11.86  clip 0.04  kl +0.003 align[spf 7.8 e2 0.27 z0 0.54 n=50]
upd  163  steps  335872  sps 1110  opp frzn  loss -0.030  pg -0.0284  v 0.005  ev +0.64  adv_std 0.088  tR -0.20  ent[s/d/p/e] 0.76/2.89/0.22/0.54  emits 0.44  spf 26.4  z0 0.71  garr 229.9  tG 651  e2 0.09  nF 6.7  pS 0.17  ptS 0.16  fLog 0.40  pdΔ -0.3337  pkR 13.37  clip 0.05  kl +0.005 align[spf 8.2 e2 0.26 z0 0.55 n=50]
upd  164  steps  337920  sps 1115  opp frzn  loss +0.007  pg +0.0103  v 0.003  ev +0.82  adv_std 0.059  tR +0.00  ent[s/d/p/e] 0.75/2.89/0.20/0.56  emits 0.53  spf 27.3  z0 0.68  garr 233.7  tG 631  e2 0.12  nF 7.8  pS 0.17  ptS 0.16  fLog 0.39  pdΔ -0.3313  pkR 14.50  clip 0.07  kl +0.003 align[spf 8.6 e2 0.25 z0 0.55 n=50]
upd  165  steps  339968  sps 1120  opp rand  loss +0.003  pg +0.0055  v 0.003  ev +0.74  adv_std 0.061  tR -0.67  ent[s/d/p/e] 0.67/2.90/0.16/0.58  emits 0.49  spf 19.0  z0 0.68  garr 199.1  tG 552  e2 0.11  nF 8.8  pS 0.17  ptS 0.16  fLog 0.37  pdΔ -0.3298  pkR 8.19  clip 0.06  kl -0.000 align[spf 8.6 e2 0.25 z0 0.55 n=50]
upd  166  steps  342016  sps 1126  opp frzn  loss +0.004  pg +0.0061  v 0.004  ev +0.75  adv_std 0.073  tR -0.50  ent[s/d/p/e] 0.67/2.90/0.20/0.59  emits 0.51  spf 23.5  z0 0.66  garr 152.9  tG 561  e2 0.11  nF 8.5  pS 0.17  ptS 0.16  fLog 0.38  pdΔ -0.3328  pkR 8.93  clip 0.01  kl -0.000 align[spf 9.0 e2 0.25 z0 0.56 n=50]
upd  167  steps  344064  sps 1131  opp frzn  loss -0.071  pg -0.0686  v 0.004  ev +0.72  adv_std 0.085  tR -0.50  ent[s/d/p/e] 0.64/2.89/0.21/0.58  emits 0.46  spf 21.2  z0 0.70  garr 143.4  tG 507  e2 0.10  nF 8.4  pS 0.15  ptS 0.15  fLog 0.37  pdΔ -0.3483  pkR 9.80  clip 0.03  kl +0.002 align[spf 9.3 e2 0.24 z0 0.57 n=50]
upd  168  steps  346112  sps 1136  opp frzn  loss -0.038  pg -0.0337  v 0.000  ev +0.95  adv_std 0.026  tR -1.00  ent[s/d/p/e] 0.68/2.89/0.18/0.57  emits 0.49  spf 20.2  z0 0.68  garr 133.6  tG 427  e2 0.10  nF 8.1  pS 0.15  ptS 0.15  fLog 0.36  pdΔ -0.3521  pkR 10.33  clip 0.08  kl +0.007 align[spf 9.6 e2 0.23 z0 0.57 n=50]
upd  169  steps  348160  sps 1141  opp rand  loss -0.010  pg -0.0073  v 0.004  ev +0.73  adv_std 0.078  tR -0.67  ent[s/d/p/e] 0.69/2.88/0.18/0.62  emits 0.49  spf 23.2  z0 0.67  garr 128.4  tG 416  e2 0.11  nF 8.2  pS 0.15  ptS 0.15  fLog 0.37  pdΔ -0.3494  pkR 10.57  clip 0.04  kl +0.002 align[spf 9.6 e2 0.23 z0 0.57 n=50]
upd  170  steps  350208  sps 1147  opp rand  loss -0.009  pg -0.0065  v 0.003  ev +0.71  adv_std 0.077  tR +1.00  ent[s/d/p/e] 0.63/2.87/0.14/0.60  emits 0.46  spf 18.9  z0 0.67  garr 132.3  tG 437  e2 0.08  nF 7.9  pS 0.15  ptS 0.15  fLog 0.36  pdΔ -0.3485  pkR 7.40  clip 0.02  kl -0.002 align[spf 9.6 e2 0.23 z0 0.57 n=50]
upd  171  steps  352256  sps 1152  opp frzn  loss -0.029  pg -0.0269  v 0.004  ev +0.74  adv_std 0.078  tR -0.60  ent[s/d/p/e] 0.65/2.86/0.18/0.60  emits 0.48  spf 17.7  z0 0.67  garr 130.8  tG 431  e2 0.10  nF 7.5  pS 0.15  ptS 0.15  fLog 0.36  pdΔ -0.3512  pkR 7.97  clip 0.01  kl +0.001 align[spf 9.8 e2 0.23 z0 0.57 n=50]
upd  172  steps  354304  sps 1157  opp rand  loss -0.079  pg -0.0753  v 0.001  ev +0.94  adv_std 0.032  tR -1.00  ent[s/d/p/e] 0.70/2.85/0.18/0.60  emits 0.42  spf 17.7  z0 0.70  garr 137.5  tG 470  e2 0.08  nF 7.1  pS 0.16  ptS 0.15  fLog 0.36  pdΔ -0.3434  pkR 7.49  clip 0.05  kl +0.003 align[spf 9.8 e2 0.23 z0 0.57 n=50]
upd  173  steps  356352  sps 1162  opp frzn  loss -0.065  pg -0.0621  v 0.004  ev +0.78  adv_std 0.073  tR -0.75  ent[s/d/p/e] 0.75/2.84/0.19/0.60  emits 0.49  spf 22.5  z0 0.68  garr 156.1  tG 514  e2 0.11  nF 8.1  pS 0.16  ptS 0.16  fLog 0.38  pdΔ -0.3387  pkR 7.55  clip 0.03  kl +0.002 align[spf 10.2 e2 0.23 z0 0.58 n=50]
upd  174  steps  358400  sps 1168  opp rand  loss -0.041  pg -0.0380  v 0.004  ev +0.78  adv_std 0.077  tR +0.00  ent[s/d/p/e] 0.81/2.84/0.19/0.60  emits 0.54  spf 23.2  z0 0.67  garr 164.3  tG 507  e2 0.12  nF 8.1  pS 0.17  ptS 0.16  fLog 0.39  pdΔ -0.3316  pkR 8.08  clip 0.04  kl +0.002 align[spf 10.2 e2 0.23 z0 0.58 n=50]
upd  175  steps  360448  sps 1173  opp frzn  loss -0.003  pg -0.0027  v 0.007  ev +0.72  adv_std 0.118  tR -0.14  ent[s/d/p/e] 0.80/2.85/0.19/0.62  emits 0.59  spf 21.1  z0 0.65  garr 154.4  tG 458  e2 0.14  nF 9.4  pS 0.17  ptS 0.16  fLog 0.38  pdΔ -0.3319  pkR 8.47  clip 0.03  kl -0.001 align[spf 10.5 e2 0.23 z0 0.58 n=50]
upd  176  steps  362496  sps 1178  opp frzn  loss +0.005  pg +0.0064  v 0.006  ev +0.69  adv_std 0.109  tR -0.20  ent[s/d/p/e] 0.66/2.84/0.16/0.59  emits 0.54  spf 18.8  z0 0.66  garr 131.1  tG 390  e2 0.13  nF 8.8  pS 0.15  ptS 0.15  fLog 0.37  pdΔ -0.3498  pkR 10.70  clip 0.04  kl +0.001 align[spf 10.8 e2 0.22 z0 0.58 n=50]
upd  177  steps  364544  sps 1183  opp rand  loss +0.047  pg +0.0503  v 0.001  ev +0.94  adv_std 0.038  tR -1.00  ent[s/d/p/e] 0.68/2.81/0.16/0.58  emits 0.51  spf 18.9  z0 0.67  garr 130.9  tG 370  e2 0.11  nF 8.5  pS 0.15  ptS 0.15  fLog 0.37  pdΔ -0.3461  pkR 8.16  clip 0.02  kl +0.000 align[spf 10.8 e2 0.22 z0 0.58 n=50]
upd  178  steps  366592  sps 1188  opp frzn  loss -0.006  pg -0.0018  v 0.001  ev +0.95  adv_std 0.036  tR -1.00  ent[s/d/p/e] 0.61/2.80/0.19/0.58  emits 0.47  spf 20.6  z0 0.68  garr 138.5  tG 414  e2 0.09  nF 8.3  pS 0.16  ptS 0.15  fLog 0.37  pdΔ -0.3432  pkR 9.19  clip 0.02  kl +0.002 align[spf 11.1 e2 0.22 z0 0.58 n=50]
upd  179  steps  368640  sps 1194  opp rand  loss +0.014  pg +0.0175  v 0.000  ev +0.96  adv_std 0.029  tR -1.00  ent[s/d/p/e] 0.60/2.78/0.17/0.59  emits 0.53  spf 21.0  z0 0.66  garr 151.9  tG 467  e2 0.11  nF 8.1  pS 0.16  ptS 0.15  fLog 0.38  pdΔ -0.3406  pkR 8.55  clip 0.03  kl +0.002 align[spf 11.1 e2 0.22 z0 0.58 n=50]
upd  180  steps  370688  sps 1199  opp rand  loss +0.006  pg +0.0070  v 0.006  ev +0.69  adv_std 0.109  tR +0.33  ent[s/d/p/e] 0.63/2.76/0.15/0.59  emits 0.51  spf 19.5  z0 0.66  garr 161.3  tG 542  e2 0.10  nF 9.0  pS 0.17  ptS 0.17  fLog 0.37  pdΔ -0.3266  pkR 8.02  clip 0.03  kl +0.000 align[spf 11.1 e2 0.22 z0 0.58 n=50]
upd  181  steps  372736  sps 1204  opp rand  loss -0.027  pg -0.0241  v 0.002  ev +0.87  adv_std 0.051  tR -0.71  ent[s/d/p/e] 0.62/2.74/0.14/0.59  emits 0.51  spf 21.2  z0 0.68  garr 146.0  tG 483  e2 0.11  nF 8.3  pS 0.16  ptS 0.16  fLog 0.37  pdΔ -0.3391  pkR 9.99  clip 0.03  kl -0.001 align[spf 11.1 e2 0.22 z0 0.58 n=50]
upd  182  steps  374784  sps 1209  opp frzn  loss -0.040  pg -0.0370  v 0.003  ev +0.88  adv_std 0.064  tR -0.60  ent[s/d/p/e] 0.61/2.73/0.17/0.60  emits 0.58  spf 18.3  z0 0.66  garr 119.7  tG 474  e2 0.13  nF 8.9  pS 0.16  ptS 0.16  fLog 0.36  pdΔ -0.3403  pkR 11.72  clip 0.03  kl +0.001 align[spf 11.4 e2 0.22 z0 0.58 n=50]
upd  183  steps  376832  sps 1214  opp rand  loss -0.041  pg -0.0370  v 0.001  ev +0.96  adv_std 0.031  tR -1.00  ent[s/d/p/e] 0.53/2.74/0.12/0.59  emits 0.52  spf 17.1  z0 0.66  garr 118.1  tG 449  e2 0.11  nF 9.3  pS 0.15  ptS 0.15  fLog 0.35  pdΔ -0.3528  pkR 13.05  clip 0.08  kl -0.000 align[spf 11.4 e2 0.22 z0 0.58 n=50]
upd  184  steps  378880  sps 1220  opp rand  loss -0.046  pg -0.0417  v 0.000  ev +0.96  adv_std 0.030  tR -1.00  ent[s/d/p/e] 0.61/2.75/0.12/0.61  emits 0.56  spf 17.1  z0 0.64  garr 115.4  tG 525  e2 0.12  nF 9.3  pS 0.16  ptS 0.16  fLog 0.36  pdΔ -0.3398  pkR 11.83  clip 0.18  kl +0.008 align[spf 11.4 e2 0.22 z0 0.58 n=50]
upd  185  steps  380928  sps 1225  opp rand  loss -0.049  pg -0.0467  v 0.003  ev +0.79  adv_std 0.067  tR -0.67  ent[s/d/p/e] 0.57/2.73/0.09/0.62  emits 0.73  spf 16.2  z0 0.57  garr 108.3  tG 539  e2 0.16  nF 11.9  pS 0.18  ptS 0.17  fLog 0.33  pdΔ -0.3221  pkR 10.39  clip 0.09  kl +0.001 align[spf 11.4 e2 0.22 z0 0.58 n=50]
upd  186  steps  382976  sps 1230  opp frzn  loss -0.031  pg -0.0283  v 0.003  ev +0.77  adv_std 0.074  tR -0.33  ent[s/d/p/e] 0.60/2.79/0.11/0.62  emits 0.86  spf 16.2  z0 0.54  garr 112.9  tG 575  e2 0.20  nF 15.2  pS 0.19  ptS 0.19  fLog 0.33  pdΔ -0.3079  pkR 8.90  clip 0.05  kl +0.003 align[spf 11.6 e2 0.22 z0 0.58 n=50]
upd  187  steps  385024  sps 1235  opp rand  loss -0.029  pg -0.0269  v 0.004  ev +0.82  adv_std 0.076  tR -0.50  ent[s/d/p/e] 0.56/2.75/0.10/0.62  emits 0.86  spf 16.9  z0 0.55  garr 111.2  tG 566  e2 0.20  nF 16.4  pS 0.19  ptS 0.19  fLog 0.34  pdΔ -0.3095  pkR 11.29  clip 0.11  kl +0.009 align[spf 11.6 e2 0.22 z0 0.58 n=50]
upd  188  steps  387072  sps 1240  opp frzn  loss -0.025  pg -0.0255  v 0.009  ev +0.72  adv_std 0.131  tR +0.00  ent[s/d/p/e] 0.59/2.79/0.10/0.61  emits 0.80  spf 16.0  z0 0.57  garr 119.1  tG 630  e2 0.19  nF 15.8  pS 0.20  ptS 0.19  fLog 0.34  pdΔ -0.3014  pkR 11.80  clip 0.07  kl +0.001 align[spf 11.8 e2 0.22 z0 0.58 n=50]
upd  189  steps  389120  sps 1245  opp frzn  loss -0.000  pg +0.0028  v 0.002  ev +0.93  adv_std 0.049  tR -0.60  ent[s/d/p/e] 0.50/2.76/0.11/0.59  emits 0.73  spf 16.7  z0 0.61  garr 122.9  tG 598  e2 0.17  nF 13.7  pS 0.18  ptS 0.17  fLog 0.35  pdΔ -0.3208  pkR 13.40  clip 0.09  kl +0.006 align[spf 12.1 e2 0.21 z0 0.58 n=50]
upd  190  steps  391168  sps 1250  opp rand  loss -0.014  pg -0.0121  v 0.004  ev +0.83  adv_std 0.078  tR -0.60  ent[s/d/p/e] 0.56/2.72/0.10/0.60  emits 0.83  spf 19.0  z0 0.56  garr 128.8  tG 600  e2 0.19  nF 14.6  pS 0.18  ptS 0.17  fLog 0.35  pdΔ -0.3200  pkR 13.54  clip 0.06  kl +0.003 align[spf 12.1 e2 0.21 z0 0.58 n=50]
upd  191  steps  393216  sps 1255  opp rand  loss -0.032  pg -0.0306  v 0.005  ev +0.81  adv_std 0.097  tR -0.33  ent[s/d/p/e] 0.53/2.69/0.11/0.59  emits 0.72  spf 18.0  z0 0.62  garr 124.7  tG 547  e2 0.16  nF 13.9  pS 0.18  ptS 0.16  fLog 0.35  pdΔ -0.3235  pkR 14.52  clip 0.04  kl -0.002 align[spf 12.1 e2 0.21 z0 0.58 n=50]
upd  192  steps  395264  sps 1260  opp rand  loss +0.016  pg +0.0157  v 0.009  ev +0.76  adv_std 0.124  tR -0.33  ent[s/d/p/e] 0.56/2.75/0.11/0.60  emits 0.71  spf 18.4  z0 0.61  garr 108.5  tG 526  e2 0.15  nF 13.2  pS 0.18  ptS 0.17  fLog 0.36  pdΔ -0.3223  pkR 16.04  clip 0.05  kl +0.001 align[spf 12.1 e2 0.21 z0 0.58 n=50]
upd  193  steps  397312  sps 1265  opp frzn  loss -0.039  pg -0.0362  v 0.003  ev +0.92  adv_std 0.068  tR -0.33  ent[s/d/p/e] 0.56/2.74/0.11/0.59  emits 0.66  spf 15.3  z0 0.64  garr 99.5  tG 375  e2 0.15  nF 12.1  pS 0.17  ptS 0.16  fLog 0.36  pdΔ -0.3256  pkR 8.09  clip 0.05  kl +0.001 align[spf 12.2 e2 0.21 z0 0.58 n=50]
upd  194  steps  399360  sps 1270  opp rand  loss -0.015  pg -0.0120  v 0.003  ev +0.89  adv_std 0.075  tR -0.60  ent[s/d/p/e] 0.58/2.74/0.11/0.60  emits 0.76  spf 17.3  z0 0.60  garr 107.2  tG 413  e2 0.17  nF 11.7  pS 0.18  ptS 0.17  fLog 0.35  pdΔ -0.3209  pkR 6.53  clip 0.10  kl +0.004 align[spf 12.2 e2 0.21 z0 0.58 n=50]
upd  195  steps  401408  sps 1275  opp frzn  loss -0.018  pg -0.0146  v 0.001  ev +0.98  adv_std 0.033  tR -1.00  ent[s/d/p/e] 0.62/2.76/0.09/0.59  emits 0.84  spf 15.1  z0 0.57  garr 118.4  tG 454  e2 0.19  nF 13.7  pS 0.19  ptS 0.18  fLog 0.34  pdΔ -0.3076  pkR 6.91  clip 0.07  kl +0.003 align[spf 12.4 e2 0.21 z0 0.58 n=50]
upd  196  steps  403456  sps 1280  opp frzn  loss +0.004  pg +0.0064  v 0.004  ev +0.90  adv_std 0.085  tR -0.75  ent[s/d/p/e] 0.64/2.74/0.10/0.59  emits 0.75  spf 15.3  z0 0.60  garr 135.7  tG 501  e2 0.17  nF 14.0  pS 0.18  ptS 0.17  fLog 0.34  pdΔ -0.3201  pkR 6.90  clip 0.08  kl +0.005 align[spf 12.6 e2 0.21 z0 0.59 n=50]
upd  197  steps  405504  sps 1285  opp frzn  loss +0.044  pg +0.0477  v 0.001  ev +0.98  adv_std 0.033  tR -1.00  ent[s/d/p/e] 0.59/2.74/0.13/0.59  emits 0.71  spf 16.0  z0 0.62  garr 147.2  tG 516  e2 0.16  nF 12.6  pS 0.16  ptS 0.16  fLog 0.34  pdΔ -0.3367  pkR 7.43  clip 0.05  kl +0.005 align[spf 12.9 e2 0.20 z0 0.59 n=50]
upd  198  steps  407552  sps 1290  opp rand  loss -0.040  pg -0.0373  v 0.003  ev +0.93  adv_std 0.070  tR -0.43  ent[s/d/p/e] 0.55/2.77/0.09/0.59  emits 0.66  spf 14.7  z0 0.61  garr 127.7  tG 473  e2 0.14  nF 12.3  pS 0.14  ptS 0.14  fLog 0.32  pdΔ -0.3550  pkR 9.47  clip 0.04  kl +0.002 align[spf 12.9 e2 0.20 z0 0.59 n=50]
[eval_vs_v20] u199 tag=train_u199  bin0=0.0%  spf=0.00  garr=112.70  flip=0.00%  z0=76.8%  e8=0.0%  e2+=0.0%  WLD=0/5/0
upd  199  steps  409600  sps 1295  opp frzn  loss -0.019  pg -0.0151  v 0.001  ev +0.96  adv_std 0.041  tR -0.75  ent[s/d/p/e] 0.46/2.80/0.11/0.60  emits 0.63  spf 13.4  z0 0.64  garr 130.5  tG 424  e2 0.14  nF 11.4  pS 0.14  ptS 0.13  fLog 0.33  pdΔ -0.3629  pkR 11.58  clip 0.08  kl +0.009 align[spf 13.0 e2 0.20 z0 0.59 n=50] WRr 0.56 WRf 0.03 v20[spf 0.0 flip 0.0% e2+ 0.0%]
[ckpt] saved ./ckpt_multi_action_v22_align_fix/ckpt_000199.pkl opp=frzn
upd  200  steps  411648  sps 956  opp frzn  loss -0.019  pg -0.0169  v 0.003  ev +0.92  adv_std 0.070  tR -0.60  ent[s/d/p/e] 0.43/2.79/0.12/0.59  emits 0.60  spf 15.0  z0 0.66  garr 143.5  tG 455  e2 0.14  nF 11.5  pS 0.15  ptS 0.14  fLog 0.34  pdΔ -0.3520  pkR 12.22  clip 0.07  kl +0.003 align[spf 13.2 e2 0.20 z0 0.59 n=50]
upd  201  steps  413696  sps 960  opp frzn  loss +0.025  pg +0.0287  v 0.001  ev +0.98  adv_std 0.037  tR -1.00  ent[s/d/p/e] 0.46/2.80/0.09/0.61  emits 0.64  spf 17.8  z0 0.62  garr 151.1  tG 452  e2 0.14  nF 11.3  pS 0.15  ptS 0.15  fLog 0.35  pdΔ -0.3456  pkR 15.06  clip 0.07  kl +0.001 align[spf 13.4 e2 0.19 z0 0.59 n=50]
upd  202  steps  415744  sps 963  opp frzn  loss +0.018  pg +0.0213  v 0.001  ev +0.98  adv_std 0.038  tR -1.00  ent[s/d/p/e] 0.50/2.80/0.10/0.59  emits 0.60  spf 15.4  z0 0.67  garr 153.0  tG 480  e2 0.13  nF 11.4  pS 0.15  ptS 0.15  fLog 0.34  pdΔ -0.3522  pkR 17.41  clip 0.05  kl +0.000 align[spf 13.6 e2 0.19 z0 0.59 n=50]
upd  203  steps  417792  sps 967  opp rand  loss +0.005  pg +0.0090  v 0.000  ev +0.99  adv_std 0.031  tR -1.00  ent[s/d/p/e] 0.51/2.79/0.08/0.58  emits 0.61  spf 14.6  z0 0.65  garr 167.4  tG 541  e2 0.13  nF 11.2  pS 0.16  ptS 0.15  fLog 0.34  pdΔ -0.3422  pkR 17.75  clip 0.06  kl +0.003 align[spf 13.6 e2 0.19 z0 0.59 n=50]
upd  204  steps  419840  sps 971  opp frzn  loss -0.074  pg -0.0702  v 0.001  ev +0.99  adv_std 0.032  tR -1.00  ent[s/d/p/e] 0.60/2.81/0.10/0.57  emits 0.65  spf 14.2  z0 0.63  garr 167.3  tG 577  e2 0.13  nF 11.3  pS 0.16  ptS 0.16  fLog 0.32  pdΔ -0.3350  pkR 17.04  clip 0.07  kl +0.004 align[spf 13.8 e2 0.19 z0 0.59 n=50]
upd  205  steps  421888  sps 975  opp frzn  loss -0.061  pg -0.0582  v 0.002  ev +0.96  adv_std 0.060  tR +0.00  ent[s/d/p/e] 0.67/2.80/0.11/0.57  emits 0.66  spf 15.6  z0 0.68  garr 161.6  tG 578  e2 0.13  nF 11.9  pS 0.16  ptS 0.16  fLog 0.34  pdΔ -0.3357  pkR 18.85  clip 0.07  kl +0.002 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  206  steps  423936  sps 979  opp rand  loss -0.009  pg -0.0069  v 0.003  ev +0.93  adv_std 0.072  tR -0.75  ent[s/d/p/e] 0.60/2.80/0.12/0.56  emits 0.66  spf 18.8  z0 0.68  garr 164.4  tG 550  e2 0.14  nF 10.6  pS 0.16  ptS 0.15  fLog 0.37  pdΔ -0.3378  pkR 21.45  clip 0.15  kl +0.011 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  207  steps  425984  sps 983  opp rand  loss -0.035  pg -0.0330  v 0.005  ev +0.88  adv_std 0.093  tR +0.00  ent[s/d/p/e] 0.57/2.79/0.13/0.56  emits 0.62  spf 15.4  z0 0.67  garr 137.1  tG 411  e2 0.13  nF 9.3  pS 0.16  ptS 0.15  fLog 0.36  pdΔ -0.3395  pkR 16.87  clip 0.08  kl +0.004 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  208  steps  428032  sps 987  opp rand  loss -0.015  pg -0.0122  v 0.003  ev +0.93  adv_std 0.070  tR -0.43  ent[s/d/p/e] 0.46/2.72/0.12/0.55  emits 0.57  spf 14.6  z0 0.68  garr 130.6  tG 407  e2 0.13  nF 9.6  pS 0.17  ptS 0.16  fLog 0.35  pdΔ -0.3323  pkR 7.51  clip 0.06  kl +0.002 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  209  steps  430080  sps 991  opp rand  loss -0.033  pg -0.0295  v 0.001  ev +0.97  adv_std 0.046  tR -1.00  ent[s/d/p/e] 0.60/2.73/0.13/0.56  emits 0.77  spf 15.3  z0 0.63  garr 138.6  tG 477  e2 0.17  nF 11.7  pS 0.18  ptS 0.17  fLog 0.35  pdΔ -0.3166  pkR 7.45  clip 0.11  kl +0.005 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  210  steps  432128  sps 995  opp rand  loss +0.042  pg +0.0427  v 0.007  ev +0.91  adv_std 0.118  tR -0.33  ent[s/d/p/e] 0.62/2.71/0.13/0.57  emits 0.93  spf 15.7  z0 0.61  garr 148.8  tG 551  e2 0.20  nF 15.4  pS 0.20  ptS 0.19  fLog 0.34  pdΔ -0.2993  pkR 7.33  clip 0.08  kl +0.007 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  211  steps  434176  sps 999  opp rand  loss +0.026  pg +0.0289  v 0.002  ev +0.98  adv_std 0.057  tR +0.00  ent[s/d/p/e] 0.66/2.74/0.14/0.57  emits 0.89  spf 16.1  z0 0.62  garr 163.6  tG 633  e2 0.20  nF 17.2  pS 0.21  ptS 0.20  fLog 0.35  pdΔ -0.2884  pkR 6.52  clip 0.05  kl +0.003 align[spf 14.0 e2 0.19 z0 0.59 n=50]
upd  212  steps  436224  sps 1002  opp frzn  loss -0.036  pg -0.0338  v 0.005  ev +0.94  adv_std 0.090  tR -0.33  ent[s/d/p/e] 0.70/2.71/0.15/0.56  emits 0.74  spf 15.8  z0 0.65  garr 171.6  tG 685  e2 0.17  nF 15.4  pS 0.21  ptS 0.20  fLog 0.35  pdΔ -0.2911  pkR 6.36  clip 0.11  kl +0.005 align[spf 14.2 e2 0.19 z0 0.59 n=50]
upd  213  steps  438272  sps 1006  opp rand  loss +0.057  pg +0.0599  v 0.002  ev +0.98  adv_std 0.054  tR -1.00  ent[s/d/p/e] 0.79/2.67/0.17/0.54  emits 0.80  spf 20.2  z0 0.66  garr 184.7  tG 677  e2 0.18  nF 13.8  pS 0.20  ptS 0.19  fLog 0.36  pdΔ -0.2970  pkR 4.66  clip 0.15  kl +0.006 align[spf 14.2 e2 0.19 z0 0.59 n=50]
upd  214  steps  440320  sps 1010  opp rand  loss +0.041  pg +0.0440  v 0.001  ev +0.98  adv_std 0.053  tR +0.00  ent[s/d/p/e] 0.73/2.62/0.16/0.53  emits 0.80  spf 16.7  z0 0.67  garr 205.6  tG 752  e2 0.17  nF 14.1  pS 0.21  ptS 0.20  fLog 0.34  pdΔ -0.2931  pkR 3.71  clip 0.11  kl +0.001 align[spf 14.2 e2 0.19 z0 0.59 n=50]
upd  215  steps  442368  sps 1014  opp frzn  loss +0.018  pg +0.0199  v 0.005  ev +0.94  adv_std 0.088  tR -0.20  ent[s/d/p/e] 0.77/2.76/0.17/0.49  emits 0.65  spf 18.9  z0 0.71  garr 218.5  tG 787  e2 0.15  nF 12.9  pS 0.20  ptS 0.19  fLog 0.35  pdΔ -0.2981  pkR 3.67  clip 0.18  kl +0.012 align[spf 14.5 e2 0.19 z0 0.60 n=50]
upd  216  steps  444416  sps 1018  opp frzn  loss +0.107  pg +0.1095  v 0.002  ev +0.96  adv_std 0.061  tR -0.20  ent[s/d/p/e] 0.76/2.78/0.16/0.40  emits 0.38  spf 18.0  z0 0.82  garr 235.7  tG 755  e2 0.08  nF 9.4  pS 0.18  ptS 0.17  fLog 0.36  pdΔ -0.3238  pkR 4.33  clip 0.08  kl +0.002 align[spf 14.7 e2 0.18 z0 0.60 n=50]
upd  217  steps  446464  sps 1021  opp frzn  loss +0.113  pg +0.1152  v 0.001  ev +0.97  adv_std 0.040  tR +0.00  ent[s/d/p/e] 0.58/2.81/0.13/0.31  emits 0.21  spf 17.3  z0 0.87  garr 285.9  tG 827  e2 0.04  nF 5.7  pS 0.16  ptS 0.15  fLog 0.34  pdΔ -0.3403  pkR 4.55  clip 0.02  kl +0.000 align[spf 15.0 e2 0.18 z0 0.60 n=50]
upd  218  steps  448512  sps 1025  opp frzn  loss +0.107  pg +0.1088  v 0.003  ev +0.93  adv_std 0.063  tR -0.71  ent[s/d/p/e] 0.59/2.76/0.11/0.24  emits 0.16  spf 19.4  z0 0.91  garr 289.0  tG 841  e2 0.03  nF 3.8  pS 0.15  ptS 0.14  fLog 0.35  pdΔ -0.3509  pkR 5.61  clip 0.06  kl +0.006 align[spf 15.3 e2 0.18 z0 0.61 n=50]
upd  219  steps  450560  sps 1029  opp rand  loss -0.053  pg -0.0525  v 0.004  ev +0.88  adv_std 0.086  tR -0.80  ent[s/d/p/e] 0.53/2.77/0.20/0.22  emits 0.10  spf 19.7  z0 0.92  garr 312.1  tG 895  e2 0.02  nF 2.5  pS 0.14  ptS 0.14  fLog 0.36  pdΔ -0.3573  pkR 6.34  clip 0.03  kl +0.002 align[spf 15.3 e2 0.18 z0 0.61 n=50]
